ID,SEX,default payment next month,LIMIT_BAL,AGE,PAY_0,PAY_2,PAY_3,PAY_4,PAY_5,PAY_6,BILL_AMT1,BILL_AMT2,BILL_AMT3,BILL_AMT4,BILL_AMT5,BILL_AMT6,PAY_AMT1,PAY_AMT2,PAY_AMT3,PAY_AMT4,PAY_AMT5,PAY_AMT6,EDUCATION_2,EDUCATION_1,EDUCATION_3,EDUCATION_5,EDUCATION_4,EDUCATION_6,MARRIAGE_1,MARRIAGE_2,MARRIAGE_3
20918,1,1,-1.1367012005089405,1.140660601621823,-0.874976564369231,1.7823184657418987,1.809891133412139,-0.6665876213480701,-0.647553966901588,0.25313315858170193,-0.6706967300170623,-0.6677751646380963,-0.677917376695836,-0.6664238391254018,-0.6438031593874369,-0.6396160059404272,-0.3419359196334225,-0.2569852352223343,-0.27464599773751175,-0.2333741597432288,-0.31413088166475156,-0.2933771681829583,0,0,1,0,0,0,1,0,-1
29626,1,0,1.4837699193030964,0.055815291220165104,-1.7648134039596217,-1.558849982683075,-1.5321661713836123,-1.5219181876629588,-1.530020533951994,-1.4860159900387164,-0.6709954974902479,-0.5990138768249748,-0.677917376695836,-0.672486060258382,-0.6630474806912343,-0.6527133393110722,0.0532152738564114,-0.2569852352223343,-0.2967963273482666,-0.3080574273159158,-0.31413088166475156,-0.2788081624949888,0,1,0,0,0,0,1,0,-1
18897,2,0,0.0964616794026062,-0.8120609571011612,-0.874976564369231,-0.7235578705768315,-0.6966518451846744,-0.6665876213480701,-0.647553966901588,-0.6164414157285073,-0.691556131781295,-0.6861948721009085,-0.6796477452607531,-0.6659575144228649,-0.6554813372726473,-0.6449892709129995,-0.3117486626823275,-0.2569852352223343,-0.24000061039761308,-0.2761415010028017,-0.28402283109551146,-0.25906406598349346,1,0,0,0,0,0,0,1,-1
16580,1,0,-1.1367012005089405,-0.7035764260609955,0.014860275221159522,0.11173424152941183,0.13886248101426346,0.18874294496681884,0.2349126001488181,0.25313315858170193,-0.4792411010638373,-0.47982670794089005,-0.4468699140652835,-0.491691973084812,-0.45946887831764377,-0.571610621131309,-0.2616981906574119,-0.19952212827817198,-0.24000061039761308,-0.1803937220634594,-0.24867859781857737,-0.2933771681829583,0,1,0,0,0,0,0,1,-1
26290,2,0,0.4818250793749646,0.8152070085013257,0.014860275221159522,0.11173424152941183,0.13886248101426346,0.18874294496681884,0.2349126001488181,0.25313315858170193,-0.1329288586226264,-0.09937755563118303,-0.050197340296084865,0.01929109179841083,0.06506223824483522,0.1123724269710665,-0.24086898336115634,-0.12678182069628668,-0.18258014056050234,-0.20758609128223263,-0.1832263139724032,-0.1808751937584834,1,0,0,0,0,0,1,0,-1
8344,2,0,-0.9054831605255256,-0.5950918950208296,0.014860275221159522,0.11173424152941183,0.13886248101426346,0.18874294496681884,0.2349126001488181,0.25313315858170193,-0.18606872783059702,-0.14844057505157954,-0.10587194887229177,-0.047408884821122196,0.012378852658456414,0.07573347643933911,-0.2211868918290424,-0.1701829588716359,-0.2116027519222863,-0.2123096483765735,-0.11777403012622899,-0.1808751937584834,1,0,0,0,0,0,0,1,-1
25578,2,0,-0.6742651205421105,0.598237946420994,0.014860275221159522,0.11173424152941183,0.13886248101426346,0.18874294496681884,0.2349126001488181,0.25313315858170193,0.1081085905397222,0.12837489133463242,0.14317134683339833,0.22913720794003187,0.3104684552129188,0.38751717647284695,-0.181037840084086,-0.16549563594869818,-0.1803083118824762,-0.1745211916218464,-0.07261195427236879,-0.1600060775027433,0,0,1,0,0,0,1,0,-1
12722,2,0,-0.5971924405476389,-1.1375145502216586,0.014860275221159522,0.11173424152941183,0.13886248101426346,0.18874294496681884,1.9998457342496303,0.25313315858170193,-0.10462743070813352,-0.06325469683111445,-0.01651283223236579,0.06640543091139256,0.010010320805681342,-0.004193840027673885,-0.2295789492614468,-0.16792609968651775,-0.14236877295943964,-0.3080574273159158,-0.20940722751087287,-0.24331378956406696,0,0,1,0,0,0,0,1,-1
2910,1,0,0.4047523993804929,-1.1375145502216586,0.014860275221159522,0.11173424152941183,-0.6966518451846744,0.18874294496681884,-0.647553966901588,1.9922823072021203,-0.2927830371166264,-0.6067414428848883,-0.5565176021288621,-0.5710915257701009,-0.6546918266550557,-0.6465005016865355,-0.280474664480993,0.10862595276680741,-0.29566041300925355,-0.25201306071008744,-0.3140654293809054,-0.12203666113448301,0,1,0,0,0,0,0,1,-1
11021,2,0,0.25060703939154955,-0.7035764260609955,0.014860275221159522,0.11173424152941183,-1.5321661713836123,-1.5219181876629588,-1.530020533951994,-1.4860159900387164,0.6447492937398669,-0.6909719129379459,-0.677917376695836,-0.672486060258382,-0.6630474806912343,-0.7114834249485817,-0.3419359196334225,-0.2135840970469851,-0.2967963273482666,-0.3080574273159158,-0.31413088166475156,-0.06972324302710219,0,0,1,0,0,0,0,1,-1
21522,2,0,-0.9054831605255256,-1.462968143342156,0.014860275221159522,0.11173424152941183,0.13886248101426346,0.18874294496681884,0.2349126001488181,0.25313315858170193,0.002630092165506091,-0.012913116480804971,-0.045049493815456566,-0.12340426717789148,-0.2658907437668813,-0.2679539843688168,-0.21792666807832412,-0.17100758049696754,-0.22046288376658826,-0.25635362668867095,-0.25993639064011936,-0.24702635472007464,1,0,0,0,0,0,0,1,-1
12956,2,1,0.8671884793473229,2.8764130982644756,1.7945339544019407,1.7823184657418987,1.809891133412139,1.8994040775965968,1.9998457342496303,1.9922823072021203,-0.6616793844627326,-0.6558466126656116,-0.6418680315933969,-0.633625668380304,-0.6219271360250005,-0.6107347067128511,-0.3419359196334225,-0.2569852352223343,-0.2967963273482666,-0.3080574273159158,-0.31413088166475156,-0.2933771681829583,0,1,0,0,0,0,0,1,-1
7310,1,0,0.4818250793749646,1.140660601621823,0.90469711481155,-0.7235578705768315,-0.6966518451846744,-0.6665876213480701,-0.647553966901588,-0.6164414157285073,-0.6904968652854552,-0.678228453999143,-0.654860215568316,-0.6666103690064166,-0.6506126884641652,-0.6527133393110722,-0.2871762355241361,-0.18758681527995094,-0.2753275463409196,-0.2598005467304873,-0.31413088166475156,-0.25096392382493127,1,0,0,0,0,0,0,1,-1
22170,2,0,0.25060703939154955,-0.5950918950208296,0.014860275221159522,0.11173424152941183,0.13886248101426346,1.8994040775965968,0.2349126001488181,0.25313315858170193,-0.6325631361668242,-0.6113077319202918,-0.5610165603976466,-0.5555473690188697,-0.5257877701953457,-0.33317198797341313,-0.26568290857495647,-0.13980216214889146,-0.2967963273482666,-0.2442255746896876,0.4058442406431646,-0.25360772022390643,1,0,0,0,0,0,0,1,-1
11746,2,1,-0.4430470805586955,0.1642998222603309,-0.874976564369231,-0.7235578705768315,0.13886248101426346,0.18874294496681884,0.2349126001488181,0.25313315858170193,-0.6601855470968044,0.07086774972876675,0.14831919331402663,0.11121923482519208,0.1279928137220395,-0.5958071049609237,2.9364001852554975,0.02946227673497046,-0.2740780405680052,-0.052730016811003005,-0.19821488697317707,-0.2933771681829583,0,1,0,0,0,0,1,0,-1
25780,2,0,-0.6742651205421105,0.598237946420994,0.014860275221159522,0.11173424152941183,0.13886248101426346,0.18874294496681884,0.2349126001488181,0.25313315858170193,0.3645733055902013,0.08115243764850623,-0.2754480682341652,-0.49082150030674304,-0.46688698849543236,-0.4524584703645182,-0.24678568572357096,-0.18802082666170442,-0.24000061039761308,-0.29280161453824727,-0.31413088166475156,-0.19797549387100358,0,0,1,0,0,0,0,1,-1
26434,2,0,2.3315693992422846,0.3812688843406625,-0.874976564369231,0.11173424152941183,0.13886248101426346,0.18874294496681884,0.2349126001488181,0.25313315858170193,2.5024039599699455,1.0772778531316884,1.3934203139381496,1.0905632867797619,0.9311224894671861,0.9324837848629535,1.2189263882798969,0.6433713762252851,0.46551578556340534,0.13372282471020958,0.05534726064690178,0.05054136763266149,0,1,0,0,0,0,1,0,-1
25218,2,0,-0.9054831605255256,-1.2459990812618245,0.014860275221159522,0.11173424152941183,0.13886248101426346,0.18874294496681884,0.2349126001488181,0.25313315858170193,0.02628704390593154,0.01806739835939386,0.05379781045543138,-0.03156938909161762,-0.4252238552796042,-0.36348056070932877,-0.2211868918290424,-0.16597304846862704,-0.17048265285001316,-0.2442255746896876,-0.11777403012622899,-0.257770293277612,1,0,0,0,0,0,0,1,-1
28201,2,1,2.023278679264398,0.055815291220165104,0.014860275221159522,0.11173424152941183,0.13886248101426346,0.18874294496681884,0.2349126001488181,0.25313315858170193,2.810976438411936,2.571817229359185,2.7438432012135583,3.068712674941443,3.3722893190606915,3.418894985108629,0.29199647633957304,0.19004648798376253,0.21436512520761528,0.23713042596469924,0.2784740962785096,0.18717501557118627,0,1,0,0,0,0,0,1,-1
9527,2,0,1.1754791993252096,-0.8120609571011612,-0.874976564369231,-0.7235578705768315,-1.5321661713836123,-0.6665876213480701,-0.647553966901588,-1.4860159900387164,-0.5369575447474241,-0.6751374275751776,-0.6498998256822204,-0.4655622455859924,-0.6631297213805668,-0.6527972965762686,-0.2734108463544368,-0.17226621350405266,0.4628463868667245,-0.30773826805278465,-0.31413088166475156,-0.2933771681829583,0,1,0,0,0,0,0,1,-1
17197,2,0,-0.1347563605808088,-0.8120609571011612,0.014860275221159522,0.11173424152941183,0.13886248101426346,0.18874294496681884,1.9998457342496303,1.9922823072021203,-0.026418254431950876,0.013725911245733345,0.06973162099070945,0.17714200360716353,0.2528012838529925,0.25197656753971065,-0.2211868918290424,-0.1484823897839613,-0.05257474446045638,-0.1484777957503453,-0.31413088166475156,-0.13587440398869344,1,0,0,0,0,0,0,1,-1
14304,1,0,-1.1367012005089405,-0.920545488141327,0.014860275221159522,0.11173424152941183,0.13886248101426346,2.7547346439114855,1.9998457342496303,0.25313315858170193,-0.6060135720723744,-0.5600950441232283,-0.40297623146855366,-0.38535439674963945,-0.36637241799329034,-0.34228974697374676,-0.16081237792685232,0.17702614653115775,-0.2967963273482666,-0.3080574273159158,-0.2552238262031948,-0.1808751937584834,1,0,0,0,0,0,1,0,-1
17605,2,0,0.0964616794026062,0.8152070085013257,-0.874976564369231,-0.7235578705768315,-0.6966518451846744,-0.6665876213480701,-0.647553966901588,-1.4860159900387164,-0.6850375687299723,-0.6909719129379459,-0.6722936788598555,-0.6603616179924217,-0.6630474806912343,-0.6527133393110722,-0.3419359196334225,-0.22313234744556193,-0.2524956681267569,-0.3080574273159158,-0.31413088166475156,-0.2933771681829583,0,0,1,0,0,0,1,0,-1
920,2,0,-0.5971924405476389,-1.35448361230199,0.014860275221159522,0.11173424152941183,0.13886248101426346,0.18874294496681884,0.2349126001488181,0.25313315858170193,-0.3953825034765083,-0.3395643588934048,-0.2564284337581183,-0.16346155912581425,-0.034448995847450696,0.08181198243956153,0.020311163779717825,-0.03997954434558827,-0.06961345954565244,0.07493368844145339,0.209487389104642,-0.06837321933400849,0,1,0,0,0,0,0,1,-1
11264,2,0,-0.28890172056975216,-1.1375145502216586,0.90469711481155,1.7823184657418987,1.809891133412139,1.8994040775965968,0.2349126001488181,0.25313315858170193,-0.6359718014290785,-0.6322705111228208,-0.5334604410013422,-0.5892781891690414,-0.5731584072508471,-0.5761611049049562,-0.3419359196334225,0.003421593829760933,-0.2967963273482666,-0.2970145168115783,-0.2927934371308988,-0.2888770892059793,1,0,0,0,0,0,0,1,-1
2680,1,0,-1.1367012005089405,0.4897534153808283,0.014860275221159522,0.11173424152941183,0.13886248101426346,0.18874294496681884,0.2349126001488181,-1.4860159900387164,-0.0786889818997451,-0.01711410239337615,0.036753680090998185,-0.6039363289854525,-0.6630474806912343,-0.6527133393110722,-0.17174016494314873,-0.15195448083798924,-0.29179830425660913,-0.3080574273159158,-0.31413088166475156,-0.2933771681829583,1,0,0,0,0,0,0,1,-1
19358,2,0,-1.0596285205144689,0.7067224774611599,1.7945339544019407,-0.7235578705768315,-0.6966518451846744,-0.6665876213480701,0.2349126001488181,-0.6164414157285073,-0.684277069707318,-0.6792260125268773,-0.6658624756935804,-0.6464962301703234,-0.6492968374348457,-0.6461646726257497,-0.2914628260111916,-0.22070188370774238,-0.2018338886067739,-0.3080574273159158,-0.28860449096474367,-0.24106375007557748,0,0,1,0,0,0,1,0,-1
1807,2,0,-0.5201197605531672,2.4424749741038125,0.014860275221159522,0.11173424152941183,0.13886248101426346,0.18874294496681884,0.2349126001488181,0.25313315858170193,0.6793655796103287,0.7347780752362114,0.6904148252264645,0.9021525627980886,1.0056325540024018,1.014996985098017,-0.12205194000164632,-0.07339842074060716,0.2711608421582688,-0.07941173120876639,0.013130537566119416,-0.060891838034780904,1,0,0,0,0,0,1,0,-1
23424,2,0,-0.28890172056975216,-0.16115377086016647,-1.7648134039596217,-1.558849982683075,-1.5321661713836123,-1.5219181876629588,-1.530020533951994,-1.4860159900387164,-0.6956302336883718,-0.6909719129379459,-0.6723225183359375,-0.672486060258382,-0.65617215906304,-0.6527133393110722,-0.3419359196334225,-0.24014559361029883,-0.2967963273482666,-0.28137571291815244,-0.31413088166475156,-0.27998943322644576,0,1,0,0,0,0,0,1,-1
22865,2,0,-0.2118290405752805,-0.3781228329404981,-0.874976564369231,0.11173424152941183,0.13886248101426346,0.18874294496681884,-0.647553966901588,0.25313315858170193,-0.48517570950847905,-0.479194452535988,-0.5084133560241675,-0.5566354599914559,-0.031192264549884975,-0.12067614976121784,-0.26761489301982655,-0.20221299884504362,-0.24000061039761308,2.14404319132064,-0.05232174628005478,-0.06837321933400849,1,0,0,0,0,0,0,1,-1
23752,2,1,-0.9054831605255256,2.4424749741038125,0.90469711481155,1.7823184657418987,1.809891133412139,1.8994040775965968,0.2349126001488181,0.25313315858170193,-0.36786873526405023,-0.36144039590301463,-0.292117285409533,-0.2679338366508391,-0.21384883555729575,-0.15352023190606603,-0.3419359196334225,-0.08338068252093749,-0.2967963273482666,-0.1803937220634594,-0.11777403012622899,-0.2933771681829583,0,0,1,0,0,0,1,0,-1
7409,2,1,-1.0596285205144689,0.598237946420994,1.7945339544019407,1.7823184657418987,1.809891133412139,2.7547346439114855,1.9998457342496303,1.9922823072021203,-0.34197102747473257,-0.3098343047429011,-0.2631768711612949,-0.2141665984483304,-0.18805815538263387,-0.13723252245795622,-0.2332617946094804,-0.1537773286413539,-0.21182993479008894,-0.3080574273159158,-0.1529873588354707,-0.2933771681829583,0,0,1,0,0,0,1,0,-1
5030,1,0,1.6379152792920397,1.9000523189029837,-0.874976564369231,0.11173424152941183,0.13886248101426346,-0.6665876213480701,-0.647553966901588,0.25313315858170193,-0.6290729888664286,-0.3817287693403149,-0.6447231397255101,-0.3491986881462757,-0.39339670850793923,-0.21610197738349407,0.9863033862147587,-0.15716261741903115,0.26815066915988417,0.7387849557542266,0.864010227566384,0.12288013718759885,0,1,0,0,0,0,1,0,-1
21612,2,0,-0.4430470805586955,-1.2459990812618245,0.90469711481155,1.7823184657418987,0.13886248101426346,0.18874294496681884,0.2349126001488181,0.25313315858170193,0.2846530065130464,0.2876189526492871,0.33394448111550595,0.08482525666160151,0.13534513134836212,0.08093882688151853,-0.3419359196334225,-0.11810159306121686,-0.15605654074454714,-0.1803937220634594,-0.1897715423570206,-0.1808751937584834,1,0,0,0,0,0,0,1,-1
1349,2,0,1.0213338393362663,-0.16115377086016647,-0.874976564369231,-0.7235578705768315,-0.6966518451846744,-0.6665876213480701,-0.647553966901588,-0.6164414157285073,-0.432755598304092,-0.6207213123932773,-0.6239298774704233,-0.5472157010002098,-0.606712608498494,-0.45356670626511125,-0.03813136567760215,-0.09449137389382688,0.16092035555705028,-0.08943333207108423,0.46213320475087444,0.13384907969398516,0,1,0,0,0,0,0,1,-1
15684,1,0,-1.1367012005089405,-0.8120609571011612,0.90469711481155,1.7823184657418987,0.13886248101426346,0.18874294496681884,0.2349126001488181,1.9922823072021203,-0.4382420555389553,-0.49366607624818976,-0.48662513184425327,-0.4495828524457267,-0.4113745231960167,-0.4022520257770458,-0.34084917838318307,-0.18754341414177558,-0.20592318022722095,-0.2123096483765735,-0.31413088166475156,-0.23712618097072086,0,0,1,0,0,0,0,1,-1
18856,2,0,-1.1367012005089405,-1.35448361230199,0.014860275221159522,0.11173424152941183,0.13886248101426346,0.18874294496681884,0.2349126001488181,0.25313315858170193,-0.5014042154383346,-0.4697106214624578,-0.4329837063318239,-0.3824942719074129,-0.3488715993033412,-0.3110912272267488,-0.2211868918290424,-0.19188352795931052,-0.18320489344695953,-0.2442255746896876,-0.21595245589549028,-0.12462420654624594,0,1,0,0,0,0,0,1,-1
19106,2,1,0.32767971938602125,1.4661141947423204,1.7945339544019407,0.11173424152941183,0.13886248101426346,0.18874294496681884,0.2349126001488181,0.25313315858170193,0.856235923736219,0.9290350358623288,0.9357378285175829,1.0594905174340508,0.8566617693455698,0.9142818497683648,0.020311163779717825,0.003421593829760933,-0.012817742594998901,-0.11656186943723121,-0.08504788820314188,-0.12462420654624594,1,0,0,0,0,0,1,0,-1
14354,2,0,-1.0596285205144689,-0.8120609571011612,0.014860275221159522,0.11173424152941183,0.13886248101426346,0.18874294496681884,-0.647553966901588,-0.6164414157285073,-0.3513143011816285,-0.3421636311135576,-0.3114829935985633,-0.3358307133402169,-0.6469283055820707,-0.6517898093939114,-0.2423179716948089,-0.20490386941191527,-0.24000061039761308,-0.2442255746896876,-0.310531006053212,-0.2933771681829583,0,0,1,0,0,0,0,1,-1
2086,1,0,0.4818250793749646,-0.8120609571011612,0.90469711481155,-1.558849982683075,-1.5321661713836123,-1.5219181876629588,-1.530020533951994,-1.4860159900387164,-0.6956302336883718,-0.6909719129379459,-0.677917376695836,-0.672486060258382,-0.6630474806912343,-0.6527133393110722,-0.3419359196334225,-0.2569852352223343,-0.2967963273482666,-0.3080574273159158,-0.31413088166475156,-0.2933771681829583,0,1,0,0,0,0,0,1,-1
12108,1,1,0.25060703939154955,0.055815291220165104,-0.874976564369231,-0.7235578705768315,-0.6966518451846744,-0.6665876213480701,-0.647553966901588,-0.6164414157285073,-0.6322100473348776,-0.6253578520292254,-0.6105772000444798,-0.5998948482301323,-0.5862346768547095,-0.5742972536175952,-0.05998693971019495,-0.054301919943453514,-0.03156032918871457,-0.009962675551430112,-0.008468716103118069,-0.030685057901809396,1,0,0,0,0,0,1,0,-1
21308,1,1,-1.1367012005089405,1.7915677878628178,0.014860275221159522,0.11173424152941183,0.13886248101426346,0.18874294496681884,0.2349126001488181,0.25313315858170193,-0.4291024869274132,-0.4099414105190538,-0.39073387387176534,-0.3776134066875263,-0.33753883231332715,-0.3338436460949846,-0.26278493190765134,-0.12656481500540995,-0.18320489344695953,-0.1803937220634594,0.013130537566119416,-0.2933771681829583,1,0,0,0,0,0,0,1,-1
